date,WDIR,WSPD
2008-03-28,307.2257003,1.80278596
2008-03-29,287.3266766,2.556057149
2008-03-30,273.8255391,4.377327638
2008-03-31,294.3830443,3.7998802
2008-04-01,313.5877346,3.830742102
2008-04-02,275.7671722,1.907324727
2008-04-03,240.9344981,1.695749272
2008-04-04,313.78683,3.425045826
2008-04-05,285.3783636,2.862104176
2008-04-06,268.5066411,1.609967822
2008-04-07,277.1624424,2.066860548
2008-04-08,293.6498396,2.31586394
2008-04-09,286.291186,5.630382551
2008-04-10,306.665056,2.346719338
2008-04-11,336.5108939,2.378495339
2008-04-12,359.7410254,3.454211185
2008-04-13,340.3313288,2.99644554
2008-04-14,259.3254016,1.715461843
2008-04-15,266.4124012,2.515068291
2008-04-16,231.5154578,0.967686306
2008-04-17,337.8850488,2.452216421
2008-04-18,318.9664344,2.556794241
2008-04-19,256.3252908,1.962171975
2008-04-20,286.4299173,2.778728644
2008-04-21,300.4007436,2.667167372
2008-04-22,305.1715562,2.197902558
2008-04-23,284.801964,2.912705918
2008-04-24,303.1469288,3.818640498
2008-04-25,328.114034,2.34666438
2008-04-26,310.1421425,1.688222444
2008-04-27,353.9215191,1.133739226
2008-04-28,317.277051,2.000521997
2008-04-29,272.8604553,1.992021584
2008-04-30,239.1560652,2.580242175
2008-05-01,274.7434335,1.528114613
2008-05-02,314.8466822,1.084079491
2008-05-03,283.281867,0.997568861
2008-05-04,262.0008083,1.286769324
2008-05-05,239.5531768,1.50111662
2008-05-06,307.8881666,3.380337084
2008-05-07,225.9495701,1.343013209
2008-05-08,292.7742941,3.06109695
2008-05-09,271.2808967,1.469248739
2008-05-10,208.0093784,1.251129474
2008-05-11,194.5353155,1.4978409
2008-05-12,210.6766246,2.056312225
2008-05-13,238.9088193,1.454969783
2008-05-14,311.7863736,1.659846084
2008-05-15,259.35298,0.58238867
2008-05-16,326.5369482,1.029474813
2008-05-17,311.4877065,1.122315756
2008-05-18,251.4274332,0.514809853
2008-05-19,243.4443018,0.705751505
2008-05-20,263.9693995,1.562751682
2008-05-21,268.6835681,2.567612291
2008-05-22,257.0092494,2.932986891
2008-05-23,192.5041573,4.851188434
2008-05-24,170.0710966,4.001110759
2008-05-25,207.8000182,1.911508874
2008-05-26,262.7345164,2.283427373
2008-05-27,304.3780937,3.54496682
2008-05-28,322.0567202,3.954296009
2008-05-29,317.580423,4.058398733
2008-05-30,316.1987291,3.581369803
2008-05-31,310.9306211,3.588001521
2008-06-01,305.014971,2.828571102
2008-06-02,289.09097,2.135258089
2008-06-03,275.2861525,1.689034976
2008-06-04,236.5103149,1.717775503
2008-06-05,305.9811621,2.547964777
2008-06-06,259.3987779,0.745025025
2008-06-07,217.1347945,0.921185299
2008-06-08,172.7234481,1.063270296
2008-06-09,271.0680782,0.786642857
2008-06-10,195.0719757,1.577476913
2008-06-11,169.2950619,1.968099141
2008-06-12,177.3164995,1.644814706
2008-06-13,247.6666379,0.814065903
2008-06-14,303.5112927,1.367740739
2008-06-15,309.0343663,2.919483904
2008-06-16,295.7758646,1.756054788
2008-06-17,293.9510351,0.905691676
2008-06-18,240.9390128,0.610334764
2008-06-19,171.0485972,1.085351757
2008-06-20,166.8131279,1.747702007
2008-06-21,184.2607655,0.969222255
2008-06-22,300.5666742,1.001699876
2008-06-23,304.0822384,2.516088169
2008-06-24,259.5584759,1.321583718
2008-06-25,238.6246625,0.860469989
2008-06-26,244.5340217,0.798688366
2008-06-27,207.693449,1.007238766
2008-06-28,251.8593118,0.863644294
2008-06-29,307.974106,2.420568361
2008-06-30,310.7056332,3.57537129
2008-07-01,312.6834251,3.78462866
2008-07-02,312.6018502,2.587236775
2008-07-03,295.6060156,1.333083635
2008-07-04,307.3748292,2.400048958
2008-07-05,225.4451535,1.198009077
2008-07-06,203.3039889,1.218054823
2008-07-07,180.8614048,1.937856704
2008-07-08,219.5202607,1.414184411
2008-07-09,203.1808263,2.092099089
2008-07-10,191.4354837,2.239679834
2008-07-11,168.2460739,2.693520338
2008-07-12,178.9674199,2.350886161
2008-07-13,219.0382703,1.243188162
2008-07-14,275.7467802,1.546523098
2008-07-15,288.8123876,1.759379946
2008-07-16,302.4285094,2.55391504
2008-07-17,286.3643389,1.831141107
2008-07-18,276.8023145,1.268649473
2008-07-19,222.3448335,1.087159259
2008-07-20,175.4855111,2.628630227
2008-07-21,197.6220908,1.584350611
2008-07-22,231.204827,1.118503379
2008-07-23,191.4084843,1.393977759
2008-07-24,233.6208282,0.820635925
2008-07-25,200.0790396,1.000151595
2008-07-26,173.2681494,2.10493911
2008-07-27,171.2288752,2.506445994
2008-07-28,188.745235,1.61140939
2008-07-29,281.3479208,1.698626414
2008-07-30,255.5142693,1.411626039
2008-07-31,222.0560894,1.270873894
2008-08-01,197.1787997,1.633981972
2008-08-02,185.5654698,1.884883586
2008-08-03,163.3886464,3.177669537
2008-08-04,170.1759557,1.938379962
2008-08-05,204.308648,1.493262204
2008-08-06,232.9711545,1.423648674
2008-08-07,286.6953806,2.03898246
2008-08-08,264.6610742,1.375319129
2008-08-09,278.6349726,1.926097667
2008-08-10,308.3304384,2.622269694
2008-08-11,304.9530353,2.296037168
2008-08-12,304.6728827,1.593617188
2008-08-13,175.5798051,1.015005382
2008-08-14,218.7823912,0.97266417
2008-08-15,223.8932477,1.540859871
2008-08-16,200.3007892,1.697000626
2008-08-17,220.8512532,1.806702662
2008-08-18,278.0129875,2.078452782
2008-08-19,283.9033528,2.156704003
2008-08-20,288.6278414,1.856678864
2008-08-21,169.3676781,2.235174774
2008-08-22,163.4383652,2.473417863
2008-08-23,181.2046952,0.888214697
2008-08-24,284.8151921,1.108971983
2008-08-25,282.0774447,1.373254351
2008-08-26,181.137473,1.987117176
2008-08-27,224.9569566,0.788581749
2008-08-28,252.8868621,1.559929181
2008-08-29,226.5821396,1.132358218
2008-08-30,191.9324585,1.806837728
2008-08-31,180.5078673,2.636208162
2008-09-01,180.6767675,2.532517665
2008-09-02,251.2100164,0.771505706
2008-09-03,265.9919759,1.244561861
2008-09-04,241.7065572,1.028853235
2008-09-05,247.4980909,1.310197557
2008-09-06,299.151142,2.112623839
2008-09-07,274.5861796,1.818321913
2008-09-08,185.2537125,1.599781387
2008-09-09,179.1024944,2.981368568
2008-09-10,223.8429898,2.246225148
2008-09-11,286.6389535,2.066003442
2008-09-12,264.1434859,1.486332643
2008-09-13,291.6182752,1.072476583
2008-09-14,316.6054611,2.141131461
2008-09-15,313.6236115,3.131726906
2008-09-16,300.8164941,2.342444949
2008-09-17,305.3312767,1.343982099
2008-09-18,291.0312703,1.410107428
2008-09-19,305.2056717,3.075033305
2008-09-20,295.1922249,2.885681286
2008-09-21,293.7845662,1.531677735
2008-09-22,274.1795397,0.818299342
2008-09-23,158.2736707,0.392950055
2008-09-24,322.8375013,0.985937769
2008-09-25,315.999117,3.037858771
2008-09-26,291.0440329,1.256148128
2008-09-27,290.5208525,1.40797363
2008-09-28,308.2252042,2.363652966
2008-09-29,314.9739568,3.555442794
2008-09-30,294.4020444,2.029158961
2008-10-01,258.9336286,1.099929447
2008-10-02,188.7693895,1.521659338
2008-10-03,265.8344774,2.706622302
2008-10-04,246.3817685,2.751635766
2008-10-05,264.1799768,2.472241485
2008-10-06,327.9752195,1.414805926
2008-10-07,323.2003594,1.608698375
2008-10-08,299.2429637,0.794769442
2008-10-09,179.8584508,1.910825831
2008-10-10,186.8140469,1.863792895
2008-10-11,285.4640636,5.379176298
2008-10-12,333.9085342,4.635632903
2008-10-13,1.347128114,4.777609484
2008-10-14,0.832016855,4.577862863
2008-10-15,340.5367531,1.479694838
2008-10-16,177.913382,1.169013944
2008-10-17,177.561943,1.193763601
2008-10-18,286.0329844,1.623918283
2008-10-19,320.078172,2.911280439
2008-10-20,323.4853835,2.076588063
2008-10-21,322.8160169,0.352882726
2008-10-22,351.264329,1.027919354
2008-10-23,353.5701333,1.467294756
2008-10-24,190.7478386,1.147421315
2008-10-25,298.0113866,0.499650115
2008-10-26,312.2036246,0.944112339
2008-10-27,323.9633042,2.511321554
2008-10-28,330.9796423,3.238257688
2008-10-29,259.0004751,0.637019576
2008-10-30,135.7449233,3.643566808
2008-10-31,162.4927784,1.988168153
2008-11-01,285.4852482,2.008861423
2008-11-02,280.973677,2.780303569
2008-11-03,285.5814825,3.295343972
2008-11-04,269.8744477,3.199497282
2008-11-05,332.5671373,2.814454262
2008-11-06,6.251231446,2.778512541
2008-11-07,3.149139674,3.370941283
2008-11-08,308.0778966,1.042111503
2008-11-09,266.6732658,4.704812522
2008-11-10,301.6119935,4.192208034
2008-11-11,322.9443078,2.804700266
2008-11-12,330.1949025,2.128039082
2008-11-13,330.7586571,1.547262765
2008-11-14,357.3221454,1.036229855
2008-11-15,25.96373527,1.886563665
2008-11-16,22.21773102,2.702513463
2008-11-17,179.9334466,1.068964721
2008-11-18,193.1430066,0.766774052
2008-11-19,172.3432074,1.153457475
2008-11-20,293.1798047,0.938764364
2008-11-21,189.1829023,0.160680117
2008-11-22,157.8470299,2.991488976
2008-11-23,151.1674608,3.636957178
2008-11-24,176.3857647,2.61734244
2008-11-25,170.2792844,3.05583134
2008-11-26,175.0089755,4.710707707
2008-11-27,181.0932664,3.408846542
2008-11-28,300.1209317,1.674394027
2008-11-29,345.579914,2.25345379
2008-11-30,341.2737926,2.76436028
2008-12-01,322.7531693,1.609102769
2008-12-02,254.6348602,1.073903345
2008-12-03,359.7822324,0.801429819
2008-12-04,148.1498816,1.316531587
2008-12-05,120.5143655,1.064011502
2008-12-06,201.05193,0.251425259
2008-12-07,265.3841881,1.224791958
2008-12-08,264.2224388,3.558657937
2008-12-09,343.0155393,2.399560075
2008-12-10,20.39900408,3.876496886
2008-12-11,335.7789327,2.810344735
2008-12-12,214.261279,1.019233228
2008-12-13,193.0487325,3.285166721
2008-12-14,285.7754698,7.232599956
2008-12-15,217.4259096,5.647661224
2008-12-16,262.1778226,5.525628273
2008-12-17,170.7502595,3.957374061
2008-12-18,212.8507583,3.253783874
2008-12-19,300.7227648,1.570565711
2008-12-20,319.9737992,3.509294177
2008-12-21,356.5131848,1.013403993
2008-12-22,226.1419722,2.623924443
2008-12-23,276.7524791,6.832741296
2008-12-24,221.4256333,2.135327403
2008-12-25,172.0598754,7.781945973
2008-12-26,292.472066,7.650627801
2008-12-27,14.37756078,3.631797234
2008-12-28,8.221054927,3.75021373
2008-12-29,340.4578978,1.8046057
2008-12-30,199.1390035,0.485125579
2008-12-31,159.173362,1.416272892
2009-01-01,306.2822888,0.161692919
2009-01-02,202.9819541,0.861030166
2009-01-03,207.0764452,1.273365105
2009-01-04,25.08901472,0.435919616
2009-01-05,330.534481,2.771186567
2009-01-06,331.0944034,1.139963606
2009-01-07,336.8417084,1.09651297
2009-01-08,321.2316425,1.20496676
2009-01-09,359.7227412,1.224127832
2009-01-10,17.34097699,4.816579982
2009-01-11,3.277653971,5.326697057
2009-01-12,24.88238148,4.440139912
2009-01-13,24.03880762,4.121851481
2009-01-14,6.897001541,2.976839015
2009-01-15,47.0825168,0.853621911
2009-01-16,140.6980608,1.164499534
2009-01-17,275.3287724,0.559405888
2009-01-18,218.4478491,0.409771859
2009-01-19,166.2235736,2.442102682
2009-01-20,238.2014549,0.605751101
2009-01-21,169.4064883,1.951535532
2009-01-22,151.0654117,2.466231863
2009-01-23,155.8648091,4.032626353
2009-01-24,175.0549707,2.091203556
2009-01-25,283.9391534,3.690064576
2009-01-26,285.7769484,7.087057759
2009-01-27,344.4784629,2.297133101
2009-01-28,351.1716817,4.285771849
2009-01-29,10.92094377,3.382727296
2009-01-30,27.80561164,3.757499931
2009-01-31,351.0695014,2.306151008
2009-02-01,317.6535734,1.456921942
2009-02-02,8.374932245,2.059279039
2009-02-03,354.3549513,1.153033689
2009-02-04,240.3153415,0.214954416
2009-02-05,176.5997492,3.092203212
2009-02-06,178.9302553,7.707148079
2009-02-07,170.9260472,4.651168865
2009-02-08,205.6614043,3.071938004
2009-02-09,249.0945425,6.33171542
2009-02-10,298.2037228,7.054261269
2009-02-11,287.1616343,1.331809686
2009-02-12,293.2124678,4.50943445
2009-02-13,290.3703101,3.652801194
2009-02-14,266.8084604,4.039021338
2009-02-15,169.3301684,1.586799292
2009-02-16,175.6822602,8.57604051
2009-02-17,228.2349521,3.923471774
2009-02-18,297.5533994,1.671559851
2009-02-19,342.3219598,3.956008372
2009-02-20,324.0634603,2.764824122
2009-02-21,313.4452851,1.887027095
2009-02-22,340.8354975,2.659170282
2009-02-23,217.7395447,0.980886453
2009-02-24,313.362369,2.118539583
2009-02-25,303.847094,2.413173607
2009-02-26,303.8554254,2.463869217
2009-02-27,307.5919093,2.570426326
2009-02-28,334.2433187,1.994239651
2009-03-01,301.8399259,0.975168634
2009-03-02,318.8140169,2.194263354
2009-03-03,292.7420834,3.053846548
2009-03-04,279.2892859,2.956509912
2009-03-05,271.4182376,2.63104979
2009-03-06,295.6647497,3.73349276
2009-03-07,283.172199,2.279400978
2009-03-08,302.3399977,1.27959106
2009-03-09,246.1533855,1.885965057
2009-03-10,271.916817,1.833074112
2009-03-11,266.3254563,1.622151233
2009-03-12,254.4529045,1.434725851
2009-03-13,291.725311,2.138698489
2009-03-14,250.2037327,0.892246849
2009-03-15,276.6438277,2.374091682
2009-03-16,326.0571789,2.160698464
2009-03-17,316.9482891,1.250908487
2009-03-18,235.3553684,0.27246795
2009-03-19,168.4728331,1.250016656
2009-03-20,162.5848302,1.065130698
2009-03-21,202.6944422,0.80090869
2009-03-22,290.2241137,4.891996334
2009-03-23,314.4213762,6.824284884
2009-03-24,340.4965727,4.139270862
2009-03-25,319.4828083,3.055120627
2009-03-26,258.3242364,1.064609974
2009-03-27,7.238328228,0.684911206
2009-03-28,321.9408563,1.848177604
2009-03-29,216.8657829,1.48759463
2009-03-30,178.3165609,1.270327482
2009-03-31,317.2556599,1.848941587
2009-04-01,197.0767081,1.231286376
2009-04-02,170.7494137,2.010348441
2009-04-03,249.2925857,2.231375704
2009-04-04,230.9009398,0.889822901
2009-04-05,358.2706484,1.433515321
2009-04-06,270.6400293,1.303669237
2009-04-07,234.1234832,1.914823589
2009-04-08,263.8489176,3.244754875
2009-04-09,276.9658225,3.527282934
2009-04-10,219.7512742,2.731449117
2009-04-11,255.0995966,3.20007672
2009-04-12,311.2781086,2.605390503
2009-04-13,294.43553,1.39454977
2009-04-14,253.7518758,1.778457754
2009-04-15,287.9383937,8.096048326
2009-04-16,298.0652943,5.903265305
2009-04-17,314.7163629,2.863919521
2009-04-18,331.7659392,2.691934462
2009-04-19,328.0274816,3.041142516
2009-04-20,297.9009138,1.407250927
2009-04-21,299.2724085,0.810186139
2009-04-22,189.4905004,1.511943137
2009-04-23,195.7614926,1.686168953
2009-04-24,285.9832654,1.886940751
2009-04-25,290.1136223,3.738222471
2009-04-26,288.7912749,2.010009579
2009-04-27,290.1612198,2.175493774
2009-04-28,288.3234074,3.073322709
2009-04-29,301.299545,3.509443774
2009-04-30,304.9775171,2.68453222
2009-05-01,298.0794393,2.674983167
2009-05-02,276.6589134,2.147352313
2009-05-03,293.5352471,2.302514163
2009-05-04,288.3473127,2.74696413
2009-05-05,305.3058261,2.783444475
2009-05-06,295.9036051,2.310312967
2009-05-07,288.2138023,1.727390731
2009-05-08,182.0416582,2.053584539
2009-05-09,160.3483052,2.319383777
2009-05-10,184.1767584,1.299740275
2009-05-11,219.5138913,0.654277567
2009-05-12,253.9836971,0.996232001
2009-05-13,267.9147269,0.983933671
2009-05-14,199.6573798,1.362845311
2009-05-15,167.1809903,2.356237958
2009-05-16,175.2625049,1.656576407
2009-05-17,188.8503961,0.996874975
2009-05-18,238.1288952,0.84128492
2009-05-19,275.6653087,0.832988483
2009-05-20,291.4479483,1.515205357
2009-05-21,308.6476872,2.052128368
2009-05-22,295.2236953,1.480764033
2009-05-23,265.573418,1.377916955
2009-05-24,270.3836661,1.582558981
2009-05-25,266.4541137,1.694371528
2009-05-26,263.1264361,1.507728144
2009-05-27,200.5208541,1.49650781
2009-05-28,206.6731243,1.563136364
2009-05-29,215.2604645,1.304701603
2009-05-30,305.3955004,2.359374176
2009-05-31,298.7349472,2.664540758
2009-06-01,294.2983321,2.238653881
2009-06-02,256.5454834,1.556516503
2009-06-03,210.450566,1.519414036
2009-06-04,247.2653758,2.155402512
2009-06-05,227.3990211,2.987840042
2009-06-06,263.2525839,2.481646991
2009-06-07,276.3787863,2.800401041
2009-06-08,281.2296982,2.39841635
2009-06-09,238.4867437,2.17476848
2009-06-10,275.070047,3.143583782
2009-06-11,267.6530372,2.70068713
2009-06-12,257.8015557,2.445417947
2009-06-13,260.8386672,2.130445694
2009-06-14,279.7514849,2.889291031
2009-06-15,271.9368582,1.737082029
2009-06-16,231.3220414,1.143258211
2009-06-17,299.2175323,1.666472623
2009-06-18,282.1368968,1.756773419
2009-06-19,197.4194644,1.453011626
2009-06-20,168.5445445,3.576852524
2009-06-21,263.1225707,1.676843979
2009-06-22,251.36862,1.49164814
2009-06-23,205.064738,1.332731203
2009-06-24,184.8963286,1.76568078
2009-06-25,240.9701849,1.702763687
2009-06-26,273.7190698,1.702387283
2009-06-27,204.7801682,1.199165314
2009-06-28,209.4248452,1.166434902
2009-06-29,284.3021485,1.857832902
2009-06-30,309.3663835,3.203040962
2009-07-01,297.6488233,2.436277562
2009-07-02,303.7995235,2.557143061
2009-07-03,299.7647602,1.973274067
2009-07-04,279.8197918,1.403716083
2009-07-05,309.5742864,2.910322952
2009-07-06,292.4045218,1.928449355
2009-07-07,189.2721265,1.30533016
2009-07-08,214.1553463,0.85022354
2009-07-09,181.6447492,1.886692012
2009-07-10,197.2320912,1.427634834
2009-07-11,219.4541295,1.082884616
2009-07-12,264.572366,1.420728292
2009-07-13,270.9529214,1.525370962
2009-07-14,249.9032967,1.368533391
2009-07-15,231.564189,1.382669199
2009-07-16,184.0924767,2.37289991
2009-07-17,293.5868532,2.473601617
2009-07-18,293.1222548,2.120165976
2009-07-19,212.6690539,1.355365503
2009-07-20,176.6917943,2.499653717
2009-07-21,203.8599474,1.113626305
2009-07-22,271.7327027,0.7474049
2009-07-23,274.6480803,0.715530657
2009-07-24,201.402469,0.701701856
2009-07-25,286.2004344,0.884269701
2009-07-26,240.1529608,0.627080493
2009-07-27,264.1889598,1.020861485
2009-07-28,282.3820778,1.237680696
2009-07-29,274.8137067,1.414803075
2009-07-30,217.4097911,0.98360957
2009-07-31,270.0129161,0.600730075
2009-08-01,306.9891314,1.292802185
2009-08-02,313.2233057,3.047039943
2009-08-03,310.4423138,3.875478567
2009-08-04,311.8510015,3.851322732
2009-08-05,295.5181198,2.744716935
2009-08-06,303.6045249,2.712774817
2009-08-07,294.8013919,3.019928273
2009-08-08,287.4123152,1.475647632
2009-08-09,254.3956519,0.9298029
2009-08-10,177.590368,1.686252424
2009-08-11,306.761689,1.289671674
2009-08-12,297.9168872,1.52869714
2009-08-13,246.204148,0.718925174
2009-08-14,168.3664211,1.981442299
2009-08-15,259.0859022,1.320113304
2009-08-16,279.3724844,1.006913914
2009-08-17,262.7964528,0.785604635
2009-08-18,250.2980678,0.445846629
2009-08-19,230.8030473,0.607590457
2009-08-20,290.0101636,1.743340278
2009-08-21,321.7664866,2.982546267
2009-08-22,274.4378439,0.977915145
2009-08-23,161.1084241,1.952765681
2009-08-24,282.6818408,0.955645933
2009-08-25,321.7034906,2.312939632
2009-08-26,322.8210648,2.215427106
2009-08-27,314.0796362,3.270931076
2009-08-28,298.4548796,1.786429727
2009-08-29,315.4314437,1.711207469
2009-08-30,283.5562675,0.851619564
2009-08-31,175.1183168,1.193093083
2009-09-01,175.818044,1.628434218
2009-09-02,174.602124,1.805394909
2009-09-03,262.2908469,0.979563791
2009-09-04,185.4905728,1.62271298
2009-09-05,236.5982166,0.856209775
2009-09-06,279.8831753,1.45530222
2009-09-07,209.6352103,1.036312918
2009-09-08,168.0895731,2.614060551
2009-09-09,178.8432706,1.798795369
2009-09-10,288.5137818,1.857011449
2009-09-11,302.9538918,2.381770163
2009-09-12,262.4657236,1.284418904
2009-09-13,241.273198,1.559326819
2009-09-14,280.5309216,1.704660291
2009-09-15,276.2071676,2.455799961
2009-09-16,287.4320233,1.122253594
2009-09-17,215.0690629,0.60599667
2009-09-18,197.789911,0.494731536
2009-09-19,195.4190994,0.827632706
2009-09-20,232.7224297,1.149554695
2009-09-21,297.5368498,1.84773354
2009-09-22,322.0583624,3.380932823
2009-09-23,333.0184151,1.398204853
2009-09-24,322.5195486,0.21677478
2009-09-25,330.0081547,0.729483917
2009-09-26,312.3958557,1.501865842
2009-09-27,306.4785161,1.618782031
2009-09-28,250.7169129,1.265546384
2009-09-29,198.6837379,3.434843921
2009-09-30,276.0149133,2.556411328
2009-10-01,335.0575096,0.515204585
2009-10-02,148.9737951,2.230192798
2009-10-03,177.4826597,0.807977289
2009-10-04,274.9713765,4.392186201
2009-10-05,269.9474422,3.622518124
2009-10-06,283.6290579,2.472522936
2009-10-07,246.9457802,1.462556427
2009-10-08,295.7664992,2.290291934
2009-10-09,317.7116193,2.230517506
2009-10-10,292.047478,2.148279261
2009-10-11,265.9657069,1.624919856
2009-10-12,183.5978755,2.440205709
2009-10-13,172.2825287,5.774559948
2009-10-14,168.1054679,4.557186095
2009-10-15,328.6713059,3.410294737
2009-10-16,318.9113705,1.977966821
2009-10-17,191.3101882,0.701327102
2009-10-18,171.6346572,1.825309452
2009-10-19,252.1628342,0.937824438
2009-10-20,293.8478353,3.089964547
2009-10-21,337.5685006,2.162667741
2009-10-22,293.0695358,0.779999327
2009-10-23,344.9142601,0.97608412
2009-10-24,281.1770148,0.519657862
2009-10-25,168.1263008,0.6077626
2009-10-26,44.28791365,0.468840325
2009-10-27,252.8660073,2.033871895
2009-10-28,328.7111172,7.338983351
2009-10-29,336.9087402,5.552195267
2009-10-30,345.4625145,2.655602263
2009-10-31,334.871748,3.60420742
2009-11-01,288.0699796,1.196351386
2009-11-02,186.2351803,0.567909892
2009-11-03,328.8497915,1.282354754
2009-11-04,197.1727717,1.323652752
2009-11-05,219.7972714,1.584100758
2009-11-06,236.2772298,1.497727722
2009-11-07,315.5539541,3.059491677
2009-11-08,231.4699819,0.316254036
2009-11-09,312.6348554,0.410654542
2009-11-10,327.5458267,1.559821242
2009-11-11,176.3640884,1.836567185
2009-11-12,193.078995,3.797330474
2009-11-13,246.5899324,3.084778472
2009-11-14,286.2602301,2.389618121
2009-11-15,329.733275,3.064571966
2009-11-16,358.675853,2.880749378
2009-11-17,308.0398973,1.946414704
2009-11-18,261.9268317,1.29075559
2009-11-19,344.8606831,1.325869915
2009-11-20,174.4619554,1.529884184
2009-11-21,240.161794,1.436392497
2009-11-22,326.0904262,2.457009188
2009-11-23,335.0859377,1.423121347
2009-11-24,20.62297962,1.795008726
2009-11-25,351.3417909,1.675689539
2009-11-26,357.030336,1.483804094
2009-11-27,187.5288992,1.733613657
2009-11-28,272.4022173,5.84077282
2009-11-29,333.2964087,2.605199479
2009-11-30,338.9936883,4.614132709
2009-12-01,308.3754754,2.591131591
2009-12-02,263.8617475,1.063109544
2009-12-03,336.8927629,0.637888436
2009-12-04,358.6616923,1.951141438
2009-12-05,250.5114053,1.172688885
2009-12-06,230.3283762,3.945593085
2009-12-07,200.9158878,7.040835515
2009-12-08,274.6457589,8.625189272
2009-12-09,286.2069405,2.309901037
2009-12-10,275.6275767,1.101044183
2009-12-11,177.8925952,3.987848483
2009-12-12,178.3567134,5.788658472
2009-12-13,220.2493499,4.953639859
2009-12-14,288.7121086,2.938824307
2009-12-15,342.1629647,2.382701561
2009-12-16,324.2289543,3.499002379
2009-12-17,331.4604372,2.317783661
2009-12-18,330.4580545,0.89158555
2009-12-19,4.473960572,0.799679834
2009-12-20,134.9136337,0.3516265
2009-12-21,195.6123661,0.788899156
2009-12-22,274.2930496,4.82538476
2009-12-23,316.6934393,7.344236398
2009-12-24,351.0012812,1.192509196
2009-12-25,309.9099641,0.767481372
2009-12-26,220.975358,0.394585518
2009-12-27,154.9297674,0.515525201
2009-12-28,347.5601062,0.648036295
2009-12-29,223.4507171,1.610799397
2009-12-30,280.3462926,2.331728924
2009-12-31,332.8390088,1.25366526
2010-01-01,351.7758571,4.10156128
2010-01-02,336.5161103,3.817782706
2010-01-03,359.4698192,0.280126643
2010-01-04,171.2602558,0.668020591
2010-01-05,326.8126989,0.635179177
2010-01-06,272.3894713,0.343250944
2010-01-07,176.3003482,0.466888671
2010-01-08,9.821101127,0.324609941
