date,South,West,WDIR,WSPD
2008/6/14,3.030548369,-2.100698107,325.2712964,3.687432163
2008/6/15,2.250514319,-1.188758316,332.1562562,2.54518389
2008/6/16,1.04127749,-1.220946374,310.4590233,1.604670951
2008/6/17,0.839091237,-0.95512665,311.2997282,1.271354011
2008/6/18,0.500956418,-0.796673491,302.1621003,0.94108766
2008/6/19,-0.19750021,-1.340636461,261.6195653,1.355106067
2008/6/20,0.59298205,-0.593868943,314.9571848,0.83923062
2008/6/21,0.258940732,-0.430138734,301.0476683,0.502065368
2008/6/22,-0.235341386,-1.103959901,257.9658671,1.128766154
2008/6/23,-0.262008572,-1.184589391,257.5280594,1.213219072
2008/6/24,-0.791678878,-1.491048623,242.0337345,1.688188805
2008/6/25,-2.431132381,-1.411044688,210.1311519,2.81095211
2008/6/26,-2.281687365,-1.795028968,218.1925254,2.903140752
2008/6/27,-1.690489537,-1.5331419,222.205572,2.28216541
2008/6/28,1.476615184,-1.800639433,309.3534811,2.328668025
2008/6/29,3.213827925,-2.238794753,325.138424,3.916745062
2008/6/30,3.082360874,-1.612481564,332.3844951,3.478655682
2008/7/1,2.038734517,-1.299486527,327.4866205,2.41766492
2008/7/2,1.465023058,-1.247350382,319.5882526,1.924103827
2008/7/3,-0.461826668,-1.626950239,254.1528579,1.691227646
2008/7/4,0.20979797,-0.590814539,289.549927,0.626958537
2008/7/5,-0.40182823,-1.229238241,251.8978421,1.293248846
2008/7/6,-0.2947921,-1.547685584,259.2158863,1.575510409
2008/7/7,-0.842002067,-1.715829828,243.8616191,1.91129262
2008/7/8,-1.034939549,-2.054774831,243.2667284,2.300695433
2008/7/9,-2.092614435,-2.069271852,224.6786511,2.942944303
2008/7/10,-2.121695108,-2.595436503,230.7349838,3.352294852
2008/7/11,-0.680357127,-2.042032058,251.573138,2.152389543
2008/7/12,0.009610437,-1.099869766,270.5006261,1.099911752
2008/7/13,2.198349466,-1.374536577,327.9839696,2.592699592
2008/7/14,2.110163062,-1.421096809,326.0415644,2.544072383
2008/7/15,1.657151354,-1.27975065,322.3225494,2.093779438
2008/7/16,1.198195477,-1.517842665,308.287806,1.933783534
2008/7/17,0.188313149,-1.64988008,276.5114177,1.660592099
2008/7/18,-0.99607974,-1.289329931,232.3118998,1.629277913
2008/7/19,-1.523229537,-1.819680351,230.0677596,2.373070754
2008/7/20,-1.535153791,-1.267577053,219.5465,1.990841216
2008/7/21,0.966070817,-1.127177868,310.5989023,1.484527793
2008/7/22,-0.020972691,-1.576251784,269.2377006,1.576391303
2008/7/23,-0.69588123,-1.075386383,237.0931429,1.280900683
2008/7/24,1.509141235,-1.427340298,316.5956636,2.077211494
2008/7/25,-0.036830443,-1.54154932,268.631359,1.54198923
2008/7/26,-1.46479431,-1.777089245,230.5024,2.302969508
2008/7/27,0.07531289,-2.281873379,271.8903524,2.283115886
2008/7/28,0.463619239,-2.191727682,281.9437903,2.240226111
2008/7/29,1.070797281,-2.954065703,289.9246972,3.142150695
2008/7/30,-0.294584319,-1.483313974,258.7672854,1.51228313
2008/7/31,-0.519594156,-1.212253304,246.7991325,1.318914766
2008/8/1,0.180325774,-1.457915838,277.0509532,1.469025519
2008/8/2,-0.964888218,-1.530582755,237.7724316,1.809334918
2008/8/3,-1.102124906,-0.730306205,213.5298365,1.322129518
2008/8/4,0.238959832,-1.475813634,279.1973587,1.495034342
2008/8/5,-0.001265439,-1.459200921,269.9503123,1.45920147
2008/8/6,0.695772154,-1.322624604,297.7468,1.494468044
2008/8/7,1.243056979,-1.901018825,303.1802668,2.271357133
2008/8/8,0.207611642,-1.708527284,276.9283272,1.721095022
2008/8/9,0.404143152,-1.608903284,284.1004884,1.658885609
2008/8/10,0.461197796,-1.747020194,284.7882013,1.806871043
2008/8/11,0.984632558,-1.898269982,297.4157677,2.138441067
2008/8/12,1.232183427,-1.435593098,310.6398112,1.89187831
2008/8/13,0.662556773,-0.735379187,312.0179972,0.989830302
2008/8/14,-0.065926729,-1.026757954,266.3261593,1.02887231
2008/8/15,-0.07911745,-1.52879697,267.0375035,1.530842822
2008/8/16,0.092080665,-1.320312673,273.9894373,1.323519703
2008/8/17,1.224848352,-1.162407595,316.4982794,1.68862219
2008/8/18,1.409301866,-1.474381397,313.707157,2.039591198
2008/8/19,1.762594104,-1.45478864,320.4648277,2.28542074
2008/8/20,-0.246130931,-1.127753276,257.6883145,1.154299739
2008/8/21,-1.635644333,-1.240924803,217.1867335,2.053101739
2008/8/22,-1.36764534,-1.561157587,228.7801598,2.075491938
2008/8/23,0.434474644,-1.265216596,288.9524418,1.337737363
2008/8/24,2.600733658,-1.565552245,328.9535052,3.035583863
2008/8/25,0.693200948,-1.290695534,298.2391559,1.46506741
2008/8/26,-1.626974259,-1.667695321,225.7081214,2.329861139
2008/8/27,-0.753196289,-1.532085431,243.8205732,1.707217156
2008/8/28,1.492297823,-1.444228082,315.937825,2.076715567
2008/8/29,0.409430567,-1.048453716,291.3310905,1.125561453
2008/8/30,0.045610084,-1.154556456,272.2622602,1.155457005
2008/8/31,-0.723401168,-1.391420305,242.5300218,1.568234586
2008/9/1,-1.922193195,-1.642390045,220.5117517,2.528294235
2008/9/2,0.815154946,-1.117578431,306.106785,1.383278402
2008/9/3,1.394421417,-0.796601192,330.2616563,1.605921713
2008/9/4,1.100429433,-0.260109359,346.7010422,1.130752766
2008/9/5,1.999159204,-0.360114227,349.7886541,2.031334483
2008/9/6,,,#DIV/0!,0
2008/9/7,,,#DIV/0!,0
2008/9/8,,,#DIV/0!,0
2008/9/9,,,#DIV/0!,0
2008/9/10,,,#DIV/0!,0
2008/9/11,1.478274027,-3.543200551,292.6465965,3.839214014
2008/9/12,0.187956629,-1.651297323,276.4936653,1.66195985
2008/9/13,0.718965892,-0.985080224,306.1240303,1.219547047
2008/9/14,2.557433737,-0.959314969,339.438508,2.731437814
2008/9/15,2.993922016,-0.701972522,346.8044542,3.075115357
2008/9/16,-1.618705406,-0.254246208,188.9263832,1.638550679
2008/9/17,-0.480215658,-0.968871373,243.634943,1.08135046
2008/9/18,0.919773942,-1.31749171,304.9198575,1.606788259
2008/9/19,1.202371106,-0.642445874,331.8837058,1.36324355
2008/9/20,0.574692584,-2.000196779,286.0303123,2.081119583
2008/9/21,-1.539834921,-1.396595078,222.2073102,2.078838473
2008/9/22,-0.472256692,-0.618947827,232.6563977,0.778538885
2008/9/23,0.817084251,-1.001040708,309.2225196,1.292172269
2008/9/24,1.906441013,-0.304445912,350.9268563,1.930596967
2008/9/25,1.458477967,-0.236731085,350.7805087,1.477565425
2008/9/26,0.821999877,-0.962326084,310.5032964,1.265604713
2008/9/27,2.048557999,-0.768865797,339.4278575,2.188091518
2008/9/28,2.755018385,-0.414740063,351.4389861,2.786060951
2008/9/29,2.135181436,0.019290392,0.517627195,2.135268575
2008/9/30,1.081440785,0.119532895,6.307365644,1.088026785
2008/10/1,1.012835713,0.009297467,0.525939844,1.012878385
2008/10/2,-0.427078578,-0.256199178,210.9590244,0.498030251
2008/10/3,-1.334667823,-1.155025838,220.873018,1.765056057
2008/10/4,0.550491736,-2.565914459,282.1086958,2.624301461
2008/10/5,-0.40146925,-2.197073347,259.6446396,2.233452227
2008/10/6,0.988104286,-0.361144656,339.9230236,1.052034002
2008/10/7,0.639841268,0.17849108,15.58705572,0.664270964
2008/10/8,0.402218196,0.105550343,14.70404815,0.415836929
2008/10/9,-2.17914311,-0.459917106,191.9176118,2.227148051
2008/10/10,-3.371978516,-0.564465223,189.5031329,3.418897498
2008/10/11,0.758024267,-3.551135497,282.0494993,3.631138128
2008/10/12,0.651456547,-0.037895964,356.6707915,0.652557841
2008/10/13,1.557478761,-0.218924453,351.9987342,1.57278988
2008/10/14,2.052099049,1.11365619,28.48829646,2.334810616
2008/10/15,0.599685149,0.190299497,17.60591682,0.629155129
2008/10/16,0.14108872,0.396427021,70.40931174,0.420785468
2008/10/17,0.334548511,0.037884862,6.460751785,0.336686752
2008/10/18,0.686290838,-0.271418305,338.4219048,0.73801288
2008/10/19,1.932742596,-0.843837468,336.4138673,2.108922857
2008/10/20,0.84676608,-1.262372347,303.8526669,1.520064714
2008/10/21,0.927610781,-0.29081365,342.5933606,0.972128767
2008/10/22,0.855552306,0.088038101,5.875175306,0.86007003
2008/10/23,0.575792821,0.306067577,27.9932585,0.652084913
2008/10/24,0.24891451,0.215412067,40.87310316,0.329182004
2008/10/25,0.479565201,-0.006993829,359.1644755,0.479616197
2008/10/26,1.177223211,-0.067509713,356.7178783,1.179157347
2008/10/27,1.517442481,-0.065170198,357.5408069,1.518841281
2008/10/28,0.589147449,0.090124418,8.697357271,0.596000945
2008/10/29,0.020738739,-0.009629861,335.0925931,0.022865465
2008/10/30,-1.01328431,0.089312135,174.9628963,1.017212736
2008/10/31,0.019499582,-0.087053575,282.6255744,0.089210754
2008/11/1,0.479131868,-0.130886064,344.7210943,0.496687536
2008/11/2,0.606933462,-1.491402692,292.1441006,1.610170866
2008/11/3,0.054440314,-0.625846421,274.9714568,0.62820975
2008/11/4,0.048685152,-2.78410384,271.0018195,2.784529482
2008/11/5,0.123863701,0.774441943,80.91311424,0.784284731
2008/11/6,0.847568921,0.28163372,18.3808295,0.89313528
2008/11/7,0.716557993,0.333084696,24.93088168,0.790190339
2008/11/8,0.064154265,0.261511293,76.21633915,0.269265531
2008/11/9,0.323240061,-5.609823795,273.297757,5.619128682
2008/11/10,-0.87990583,-0.371734552,202.9026399,0.955207227
2008/11/11,0.745211294,0.257002077,19.02785059,0.788282907
2008/11/12,0.925875608,0.239450861,14.50018259,0.956337993
2008/11/13,0.385810525,0.057818404,8.523042371,0.390118865
2008/11/14,0.60577451,0.227640354,20.59541569,0.647134366
2008/11/15,0.199048044,0.30209727,56.61962155,0.361777396
2008/11/16,0.270209106,0.404977873,56.28801195,0.486847038
2008/11/17,0.454512459,0.087882747,10.94344169,0.462930829
2008/11/18,0.329208921,0.143795564,23.59528268,0.359243201
2008/11/19,0.627987116,-0.232900234,339.6518018,0.669783799
2008/11/20,0.71055764,-0.345208117,334.0882649,0.789975192
2008/11/21,0.596016754,-0.165958099,344.4403855,0.618690603
2008/11/22,-0.131696223,-0.477372612,254.5770327,0.495205518
2008/11/23,-0.792312702,0.102884496,172.6013482,0.798964728
2008/11/24,0.908112553,-0.078643232,355.0504909,0.911511474
2008/11/25,0.347521309,0.59720665,59.80439044,0.690960811
2008/11/26,-0.623715975,-0.468494527,216.9114728,0.780069702
2008/11/27,-1.098694869,0.264670111,166.4557892,1.130124189
2008/11/28,1.348979916,-2.201911332,301.4933202,2.582278128
2008/11/29,1.300420218,-0.25106844,349.0725164,1.324435013
2008/11/30,1.624361571,-0.122860865,355.6745892,1.629001321
2008/12/1,1.321312491,-0.112339536,355.1403327,1.326079511
2008/12/2,-0.225165063,-0.918641954,256.227946,0.945834206
2008/12/3,-0.55997127,-0.043298018,184.4214186,0.561642717
2008/12/4,-1.27654769,0.290531139,167.1783792,1.309191486
2008/12/5,0.500943792,0.275587062,28.81676257,0.571745495
2008/12/6,0.296529963,0.300704184,45.40044822,0.42231863
2008/12/7,0.59310318,-1.12148375,297.8723842,1.268659601
2008/12/8,-1.019480365,-2.426576844,247.2112101,2.632036359
2008/12/9,1.009167198,2.04713968,63.75833884,2.28236704
2008/12/10,0.362406878,1.120106215,72.0711739,1.177275108
2008/12/11,0.566997875,0.370533599,33.16465051,0.677334288
2008/12/12,-1.244681895,0.110505257,174.9264726,1.249577702
2008/12/13,-3.114749361,-1.869652715,210.9746178,3.632803994
2008/12/14,2.496278195,-7.406810786,288.6250874,7.816153201
2008/12/15,-4.454547656,0.9287493,168.2228537,4.550337359
2008/12/16,-0.541262277,0.199199371,159.7950001,0.576754057
2008/12/17,1.730697291,1.615974559,43.03668965,2.367844354
2008/12/18,-0.379036489,-3.536259581,263.8820691,3.556515216
2008/12/19,0.465823965,1.531055966,73.07761051,1.600351317
2008/12/20,0.919926739,1.405501541,56.79451148,1.67979159
2008/12/21,0.369566238,0.554762994,56.32965407,0.666589216
2008/12/22,-1.532615256,0.929183852,148.7726814,1.79228685
2008/12/23,1.391407797,-6.078463279,282.8933172,6.23568212
2008/12/24,-1.087489773,1.794017963,121.2232179,2.097888095
2008/12/25,-3.012603716,0.837660674,164.4613005,3.126892476
2008/12/26,4.729726946,-5.994665359,308.2730628,7.635858155
2008/12/27,1.732079788,0.969510236,29.23738118,1.984956042
2008/12/28,1.265765732,0.834009987,33.38079084,1.515828337
2008/12/29,0.42190651,0.159224145,20.67610577,0.450951695
2008/12/30,0.195045891,0.683624522,74.07594619,0.710904626
2008/12/31,0.44054004,-0.011141486,358.5512689,0.440680905
2009/1/1,1.052309843,-0.055887069,356.9599375,1.05379285
2009/1/2,-0.630369698,0.148365171,166.7557863,0.647594148
2009/1/3,-2.374802842,1.342167454,150.5261665,2.727838341
2009/1/4,-0.274387602,0.986576356,105.5423658,1.024022198
2009/1/5,0.130556268,0.905258295,81.79339321,0.914624251
2009/1/6,-0.141186344,1.470305882,95.48501831,1.477069047
2009/1/7,1.055827301,0.160314892,8.633739933,1.067928909
2009/1/8,0.936578505,-0.269854389,343.9268333,0.974679787
2009/1/9,0.627813815,-0.22300885,340.4442013,0.66624555
2009/1/10,0.482133631,1.179566487,67.76830052,1.274295859
2009/1/11,0.803970482,0.802380172,44.94327638,1.135861997
2009/1/12,0.396110393,0.993881803,68.2703057,1.069908633
2009/1/13,0.262602125,0.371660515,54.75632933,0.455072977
2009/1/14,0.340381773,0.091603996,15.06264147,0.352492615
2009/1/15,0.54666571,0.319251236,30.2848081,0.633059832
2009/1/16,0.453432001,0.506759519,48.17885123,0.680004257
2009/1/17,0.649892542,0.169930016,14.65329526,0.671741414
2009/1/18,0.45384396,0.154606234,18.81189494,0.479455345
2009/1/19,0.119227675,0.227713593,62.36407008,0.257038361
2009/1/20,0.41571321,0.131812848,17.59259268,0.436110192
2009/1/21,0.35780868,0.18547934,27.40112795,0.403025603
2009/1/22,-0.259281084,0.694847706,110.4629629,0.741646826
2009/1/23,-1.258346744,0.637632481,153.127646,1.410677748
2009/1/24,-0.199438004,-0.043051954,192.1813168,0.204031831
2009/1/25,1.541265136,-2.282068742,304.0343315,2.753785751
2009/1/26,0.781580893,-6.158052564,277.233314,6.20745359
2009/1/27,0.418183526,0.454657486,47.39286285,0.617730435
2009/1/28,1.022265794,0.614947074,31.02913921,1.192974122
2009/1/29,0.286510232,0.284186371,44.76669444,0.403546784
2009/1/30,0.976448475,1.239202227,51.7631132,1.577679874
2009/1/31,0.222383894,0.304005544,53.81405856,0.376661608
2009/2/1,-0.037327005,0.10589902,109.4163994,0.11228494
2009/2/2,0.33566548,0.094124093,15.66404907,0.348612477
2009/2/3,0.379734331,0.236000526,31.86047658,0.447095527
2009/2/4,0.255440788,0.365923037,55.08216838,0.44626188
2009/2/5,-3.197559672,0.83062858,165.4381532,3.303684564
2009/2/6,-6.087102113,0.547337559,174.8619192,6.111660211
2009/2/7,-2.431123873,0.804457894,161.6906415,2.560764688
2009/2/8,-1.527980158,1.262350326,140.437973,1.981981763
2009/2/9,-2.770551974,-5.18999355,241.905554,5.88319567
2009/2/10,2.780720034,-3.857974452,305.7830082,4.755667228
2009/2/11,0.430466646,1.046884936,67.64811751,1.131931801
2009/2/12,1.603373255,-1.546548212,316.0335121,2.227693239
2009/2/13,-0.54585539,1.2020461,114.4230461,1.320179129
2009/2/14,0.271082646,-2.054005903,277.5183055,2.071817089
2009/2/15,0.605695906,0.451991552,36.73159216,0.755753858
2009/2/16,-4.31720205,1.948294708,155.7109893,4.736463429
2009/2/17,-1.298614364,-1.434232772,227.8409907,1.934792731
2009/2/18,0.091036144,1.617272733,86.77822538,1.619832915
2009/2/19,1.042232569,0.244064225,13.17971718,1.070427986
2009/2/20,-0.009523539,0.165073594,93.30188727,0.165348085
2009/2/21,0.459270548,0.258114641,29.33642216,0.526832615
2009/2/22,0.608366973,-0.079404159,352.5637817,0.613527012
2009/2/23,0.111058784,0.301416909,69.77339172,0.321226099
2009/2/24,0.653975401,-0.40620446,328.1542984,0.769860954
2009/2/25,1.283414889,-2.23552607,299.8601213,2.577737494
2009/2/26,0.157652598,-0.179107527,311.3546226,0.238608147
2009/2/27,-0.003461273,0.555784436,90.35681778,0.555795214
2009/2/28,1.142243599,-0.122114299,353.8978341,1.148752515
2009/3/1,0.561868079,0.173505759,17.16077147,0.588047606
2009/3/2,1.094301002,0.055927353,2.925717575,1.095729233
2009/3/3,1.854827061,-1.042132792,330.6705872,2.127539467
2009/3/4,-0.480249246,-0.280994221,210.3319371,0.556414495
2009/3/5,1.459961885,-1.87472491,307.9100532,2.376148605
2009/3/6,1.15284714,-0.548899699,334.5396987,1.276850582
2009/3/7,-1.036394589,-1.6715201,238.1997965,1.966746854
2009/3/8,-0.780090845,-0.460862383,210.5737615,0.90605511
2009/3/9,-1.055487673,-0.699605372,213.5374787,1.266294557
2009/3/10,-1.294124636,-0.994095334,217.5300438,1.631865223
2009/3/11,-0.729309426,0.667518587,137.5329157,0.988672495
2009/3/12,1.464584063,-3.699602474,291.597427,3.978952744
2009/3/13,0.966205592,0.287943601,16.59483728,1.008198772
2009/3/14,-0.864313222,-0.428153537,206.3523654,0.964547976
2009/3/15,-1.323029954,-2.480921323,241.9298161,2.81165056
2009/3/16,0.412534413,-0.509061604,309.0206896,0.65523153
2009/3/17,1.181239652,-0.429336376,340.0256897,1.256844
2009/3/18,0.741344178,0.015512975,1.198766138,0.741506468
2009/3/19,-0.307877968,-0.315380222,225.6896447,0.44074202
2009/3/20,-0.492554457,-0.926004103,241.9908675,1.048853417
2009/3/21,-0.4086107,-1.363354155,253.3160075,1.423269917
2009/3/22,0.827690329,-3.372877278,283.7876988,3.472948663
2009/3/23,3.384984399,-2.645630012,321.9895922,4.296216654
2009/3/24,1.564499701,-0.122539922,355.5214339,1.569291352
2009/3/25,0.658710971,0.298131221,24.35140897,0.723036907
2009/3/26,-2.731804237,-0.560286363,191.5904901,2.788669073
2009/3/27,-0.118101876,-0.385341644,252.9604234,0.40303379
2009/3/28,1.06189587,0.329477467,17.23769806,1.111835528
2009/3/29,-1.97028946,-0.19197544,185.5650562,1.979619944
2009/3/30,-1.960727782,-1.23778445,212.2637372,2.318741853
2009/3/31,-0.02157899,-0.736015834,268.3206462,0.736332099
2009/4/1,-2.733102176,-0.454278089,189.4370496,2.770598506
2009/4/2,-1.645188105,-1.156099619,215.0963178,2.01077354
2009/4/3,-2.485474718,-2.731715547,227.7022396,3.693217352
2009/4/4,-1.049150797,-0.501569045,205.551132,1.162879573
2009/4/5,0.48892695,-0.126103436,345.5375356,0.50492736
2009/4/6,0.318418192,0.042866404,7.667231365,0.321290637
2009/4/7,0.112416062,-0.900665177,277.1145505,0.907653641
2009/4/8,0.743300949,-3.31589737,282.6347205,3.398186526
2009/4/9,0.661329362,-2.743187793,283.5542608,2.821778835
2009/4/10,-0.419827842,-2.333807569,259.8021502,2.371268266
2009/4/11,-1.113386806,-4.61122729,256.4256683,4.743737693
2009/4/12,-0.514717718,0.004463401,179.5031692,0.51473707
2009/4/13,0.59074021,-0.685078303,310.7710634,0.904602828
2009/4/14,-2.379278103,-0.604652317,194.2588824,2.454907068
2009/4/15,1.439280299,-7.083791408,281.4849832,7.228528791
2009/4/16,0.545198217,-0.952591034,299.783882,1.097574951
2009/4/17,0.901409272,-0.791020445,318.7318344,1.199271454
2009/4/18,1.078060263,-0.113094755,354.0112465,1.083976178
2009/4/19,1.171198071,0.191134389,9.268712376,1.186691736
2009/4/20,0.901206276,0.171617021,10.78176299,0.917401304
2009/4/21,-0.116433093,-0.467504425,256.0148684,0.481785276
2009/4/22,-2.37993535,-1.317011025,208.9593089,2.72003866
2009/4/23,-2.021900245,-1.976201891,224.3451371,2.827269799
2009/4/24,0.163030749,-2.321554068,274.016992,2.327271431
2009/4/25,-0.655613497,-3.534384644,259.4913173,3.594677158
2009/4/26,-1.465518003,-0.139662466,185.4437928,1.472157811
2009/4/27,-1.935040639,-2.001173603,225.962545,2.783716592
2009/4/28,-1.522708241,-2.552828113,239.184813,2.972468967
2009/4/29,-1.222357686,-1.870961885,236.8421637,2.234872857
2009/4/30,0.691245709,-0.763066845,312.1727484,1.029607517
2009/5/1,0.866121935,-1.033535219,309.9636401,1.348466631
2009/5/2,-0.497723952,-1.137198221,246.3621764,1.241349639
2009/5/3,1.662871298,-1.851289194,311.9309247,2.488455873
2009/5/4,-0.731747913,-1.394479825,242.3119305,1.574810779
2009/5/5,0.121204946,-0.73649957,279.3453395,0.746406227
2009/5/6,0.020557361,-0.848242492,271.3883052,0.848491562
2009/5/7,-0.078649355,-0.625132762,262.8291661,0.630060863
2009/5/8,-2.168344545,-1.05357724,205.91466,2.410755705
2009/5/9,-2.205875256,-1.402954901,212.4566976,2.614224187
2009/5/10,-1.550364112,-1.351830073,221.0865926,2.056957323
2009/5/11,-0.193304408,-1.1061567,260.0874762,1.122919961
2009/5/12,-1.454934686,-1.13180371,217.8795925,1.843316191
2009/5/13,,,#DIV/0!,0
2009/5/14,,,#DIV/0!,0
2009/5/15,,,#DIV/0!,0
2009/5/16,,,#DIV/0!,0
2009/5/17,,,#DIV/0!,0
2009/5/18,,,#DIV/0!,0
2009/5/19,,,#DIV/0!,0
2009/5/20,,,#DIV/0!,0
2009/5/21,,,#DIV/0!,0
2009/5/22,,,#DIV/0!,0
2009/5/23,,,#DIV/0!,0
2009/5/24,,,#DIV/0!,0
2009/5/25,,,#DIV/0!,0
2009/5/26,,,#DIV/0!,0
2009/5/27,,,#DIV/0!,0
2009/5/28,,,#DIV/0!,0
2009/5/29,,,#DIV/0!,0
2009/5/30,,,#DIV/0!,0
2009/5/31,,,#DIV/0!,0
2009/6/1,,,#DIV/0!,0
2009/6/2,,,#DIV/0!,0
2009/6/3,,,#DIV/0!,0
2009/6/4,,,#DIV/0!,0
2009/6/5,,,#DIV/0!,0
2009/6/6,,,#DIV/0!,0
2009/6/7,,,#DIV/0!,0
2009/6/8,,,#DIV/0!,0
2009/6/9,,,#DIV/0!,0
2009/6/10,,,#DIV/0!,0
2009/6/11,,,#DIV/0!,0
2009/6/12,,,#DIV/0!,0
2009/6/13,,,#DIV/0!,0
2009/6/14,,,#DIV/0!,0
2009/6/15,,,#DIV/0!,0
2009/6/16,,,#DIV/0!,0
2009/6/17,,,#DIV/0!,0
2009/6/18,,,#DIV/0!,0
2009/6/19,,,#DIV/0!,0
2009/6/20,,,#DIV/0!,0
2009/6/21,,,#DIV/0!,0
2009/6/22,,,#DIV/0!,0
2009/6/23,,,#DIV/0!,0
2009/6/24,,,#DIV/0!,0
2009/6/25,,,#DIV/0!,0
2009/6/26,,,#DIV/0!,0
2009/6/27,,,#DIV/0!,0
2009/6/28,,,#DIV/0!,0
